Entity,Food Survey
Ale,None
Almond butter,Almond butter
Almond milk,"Almond milk, unsweetened"
Almonds,"Almonds, NFS"
Apple juice,"Apple juice, 100%"
Apple pie,"Pie, apple"
Apples,"Apple, raw"
Apricot jam,None
Asparagus,"Asparagus, raw"
Avocados,"Avocado, raw"
Bacon,"Bacon, NS as to type of meat, cooked"
Bagels,Bagel
Baguette,"Bread, French or Vienna"
Banana loaf,None
Bananas,"Banana, raw"
Beans,"Beans, NFS"
Beef burger,None
Beef curry,Beef curry
Beef meatballs,Meat loaf made with beef
Beef mince,None
Beef noodles,"Beef and noodles, no sauce"
Beef steak,"Beef, steak, NFS"
Beer,Beer
Beetroot,None
Biscuits,"Biscuit, NFS"
Blue cheese,"Cheese, Blue or Roquefort"
Brazil nuts,Brazil nuts
Bread,None
Breakfast cereal,None
Brie,"Cheese, Brie"
Broccoli,"Broccoli, raw"
Butter,"Butter, NFS"
Cabbage,"Cabbage, green, raw"
Caesar salad,"Caesar salad, with romaine, no dressing"
Camembert,"Cheese, Camembert"
Carrot cake,"Cake or cupcake, carrot"
Carrots,"Carrots, raw"
Cashew nuts,None
Cauliflower,"Cauliflower, raw"
Cereal bars,"Cereal or Granola bar, NFS"
Cheddar cheese,"Cheese, Cheddar"
Cheesecake,"Cheesecake, plain"
Cherry tomatoes,None
Chia seeds,Chia seeds
Chicken breast,"Chicken breast, NS as to cooking method, skin not eaten"
Chicken burger,None
Chicken curry,Chicken curry
Chicken noodles,"Chicken or turkey and noodles, no sauce"
Chicken pasta,"Pasta, whole grain, with tomato-based sauce and poultry, ready-to-heat"
Chicken sausages,Turkey or chicken sausage
Chicken thighs,"Chicken thigh, NS as to cooking method, skin not eaten"
Chicken wings,"Chicken wing, NS as to cooking method"
Chickpeas,"Chickpea, NFS"
Chilli con carne,None
Chocolate biscuits,None
Chocolate cake,"Cake or cupcake, chocolate, no icing"
Chocolate cereals,"Cereal, other, chocolate"
Chocolate cheesecake,"Cheesecake, chocolate"
Chocolate spread,Chocolate hazelnut spread
Cider,None
Coconut milk,Coconut milk
Coconut oil,Coconut oil
Cod,"Fish, cod, NFS"
Cod fish fingers,None
Cod fishcakes,None
Coffee beans,None
Coffee pods,"Coffee, NS as to brewed or instant"
Cookies,"Cookie, NFS"
Cottage cheese,"Cheese, Cottage"
Cottage pie,None
Courgettes,None
Couscous,"Couscous, plain, cooked"
Cow's milk,None
Cracker biscuits,"Cookie, animal"
Crisps,"Crackeers, flatbread"
Croissants,Croissant
Cucumber,"Cucumber, raw"
Dairy-free cheese,None
Dairy-free ice cream,None
Dark chocolate,"Dark chocolate candy, other, NFS"
Doughnuts,"Doughnuts, NFS"
Egg noodles,"Noodles, cooked"
Eggs,None
Falafels,Falafels
Feta cheese,"Cheese, Feta"
Flapjack,None
Frozen chips (french fries),"Potato, french fries, from frozen, fried"
Frozen jacket potatoes,None
Frozen mashed potato,None
Frozen onion rings,None
Frozen potato wedges,None
Frozen roast potatoes,"Potato, roasted, ready-to-heat"
Frozen sweet potato fries,"Sweet potato fries, frozen"
Fruit cake,"Cake, fruit cake"
Fruit smoothies,"Fruit smoothie, NFS"
Garden peas,None
Goat's cheese,"Cheese, goat"
Granola,"Cookie, granola"
Grapes,"Grapes, raw"
Haddock risotto,None
Halloumi cheese,None
Ice cream,"Ice crea, NFS"
Ice lollies,Popsicle
Instant coffee,"Coffee, instant, not reconstituted"
Kale,"Kale, raw"
Kiwis,"Kiwi fruit, raw"
Lamb (leg),None
Lamb Hotpot,None
Lamb burgers,None
Lamb casserole,Eggplant and meat casserole
Lamb chops,"Lamb, chop"
Lamb curry,None
Lamb moussaka,Eggplant and meat casserole
Lasagne sheets,None
Lemons,"Lemon, raw"
Lentils,"Lentils, NFS"
Lettuce,"Lettuce, raw"
Limes,"Lime, raw"
Macaroni cheese,Macaroni or noodles with cheese
Mackerel,"Fish, mackerel, NFS"
Marmalade,Marmalade
Meat pizza,"Pizza with extra meat, thick crust"
Meat-free burger,None
Meat-free mince,None
Meat-free nuggets,None
Meat-free sausages,None
Melon,None
Milk chocolate,"Chocolate mil, NFS"
Mixed salad,"Mixed salad greens, raw"
Mozzarella cheese,"Cheese, Mozzarella"
Muesli,None
Muffins,"Muffin, NFS"
Mushrooms,"Mushrooms, raw"
Naan,"Bread, naan"
Nut loaf,None
Oat milk,None
Olive oil,Olive oil
